Region,Metric,Value,Date,Table Name,FVI,Duration Frequency Below 49.7 (s),Duration Frequency 49.7-49.8 (s),Duration Frequency 49.8-49.9 (s),Duration Frequency Below 49.9 (s),Duration Frequency 49.9-50.05 (s),Duration Frequency Above 50.05 (s),States,Maximum Demand (MW),Shortage (MW),Energy Met (MU),Drawal Schedule (MU),OD(+)/UD(-) (MU),Max OD (MW),Energy Shortage (MU),Country,Based on Regional Max Demands,1.018,Period,Max Demand Met(MW),Shortage(MW),Line Details,Max Import (MW),Max Export (MW),Import (MU),Export (MU),NET (MU),GNA,Bilateral,Total,TIME,FREQUENCY (Hz),DEMAND MET (MW),NUCLEAR (MW),WIND (MW),SOLAR (MW),HYDRO (MW),GAS (MW),THERMAL (MW),OTHERS* (MW),NET DEMAND MET (MW),TOTAL GENERATION (MW),"NET TRANSNATIONAL EXCHANGE (MW) (+ve) Import, (-ve) Export"
WR,"RES (Wind, Solar, Biomass & Others)",212.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,"RES (Wind, Solar, Biomass & Others)",171.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,"RES (Wind, Solar, Biomass & Others)",6.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,"RES (Wind, Solar, Biomass & Others)",1.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"RES (Wind, Solar, Biomass & Others)",587.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Total,1098.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Total,1854.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Total,975.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Total,689.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Total,49.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Total,4666.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Share of Non-fossil fuel (Hydro,Nuclear and RES) intotal generation(%)",31.54,12/17/2024,page_2_table_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_2_table_8,,,,,,,,,,,,,,,,,Based on State Max Demands,1.047,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_2_table_9,,,,,,,,,,,,,,,,,,,Solar hr,217258.0,343.0,,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_2_table_9,,,,,,,,,,,,,,,,,,,Non-Solar hr,199312.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,ALIPURDUAR-AGRA,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,PUSAULI  B/B,0.0,249.0,0.0,6.1,-6.1,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GAYA-VARANASI,0.0,1145.0,0.0,15.3,-15.3,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,SASARAM-FATEHPUR,0.0,555.0,0.0,5.9,-5.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GAYA-BALIA,0.0,699.0,0.0,12.6,-12.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,PUSAULI-VARANASI,0.0,178.0,0.0,3.6,-3.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,PUSAULI -ALLAHABAD,0.0,127.0,0.0,2.4,-2.4,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,MUZAFFARPUR-GORAKHPUR,20.0,574.0,0.0,7.8,-7.8,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,PATNA-BALIA,0.0,897.0,0.0,15.5,-15.5,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,NAUBATPUR-BALIA,0.0,293.0,0.0,5.0,-5.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BIHARSHARIFF-BALIA,64.0,244.0,0.0,4.5,-4.5,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,MOTIHARI-GORAKHPUR,0.0,579.0,0.0,9.4,-9.4,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BIHARSHARIFF-VARANASI,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,SAHUPURI-KARAMNASA,0.0,86.0,0.0,1.1,-1.1,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,NAGAR UNTARI-RIHAND,0.0,0.0,0.1,0.0,0.1,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GARWAH-RIHAND,30.0,0.0,0.5,0.0,0.5,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,KARMANASA-SAHUPURI,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,KARMANASA-CHANDAULI,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,89.1,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,JHARSUGUDA-DHARAMJAIGARH,17.0,1051.0,0.0,12.0,-12.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,NEW RANCHI-DHARAMJAIGARH,273.0,786.0,0.0,1.8,-1.8,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,JHARSUGUDA-DURG,0.0,708.0,0.0,12.6,-12.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,JHARSUGUDA-RAIGARH,0.0,779.0,0.0,10.9,-10.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,RANCHI-SIPAT,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BUDHIPADAR-RAIGARH,0.0,120.0,0.0,1.6,-1.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BUDHIPADAR-KORBA,90.0,125.0,0.0,0.4,-0.4,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,JEYPORE-GAZUWAKA B/B,0.0,529.0,0.0,12.6,-12.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,TALCHER-KOLAR BIPOLE,0.0,1997.0,0.0,40.8,-40.8,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,ANGUL-SRIKAKULAM,0.0,2900.0,0.0,52.9,-52.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,TALCHER-I/C,896.0,271.0,2.3,0.0,2.3,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BALIMELA-UPPER-SILERRU,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,106.3,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BINAGURI-BONGAIGAON,281.0,0.0,3.6,0.0,3.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,ALIPURDUAR-BONGAIGAON,494.0,0.0,7.4,0.0,7.4,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,ALIPURDUAR-SALAKATI,101.0,0.0,1.6,0.0,1.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BISWANATH CHARIALI-AGRA,669.0,0.0,16.5,0.0,16.5,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,CHAMPA-KURUKSHETRA,0.0,2512.0,0.0,48.7,-48.7,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,VINDHYACHAL B/B,0.0,55.0,0.0,1.2,-1.2,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,MUNDRA-MOHINDERGARH,0.0,1919.0,0.0,28.9,-28.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GWALIOR-AGRA,0.0,1973.0,0.0,28.0,-28.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GWALIOR-PHAGI,60.0,1816.0,0.0,23.1,-23.1,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,JABALPUR-ORAI,0.0,909.0,0.0,28.8,-28.8,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GWALIOR-ORAI,885.0,0.0,14.9,0.0,14.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,SATNA-ORAI,0.0,1061.0,0.0,19.7,-19.7,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BANASKANTHA-CHITORGARH,1077.0,773.0,5.9,4.1,1.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,VINDHYACHAL-VARANASI,0.0,2013.0,0.0,34.6,-34.6,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,ZERDA-KANKROLI,222.0,98.0,1.6,0.3,1.3,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,ZERDA -BHINMAL,154.0,68.0,1.1,0.2,0.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,VINDHYACHAL -RIHAND,964.0,0.0,22.1,0.0,22.1,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,RAPP-SHUJALPUR,468.0,306.0,2.6,1.3,1.3,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,NEEMUCH-Chittorgarh,517.0,225.0,3.1,0.7,2.4,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BHANPURA-RANPUR,0.0,209.0,0.0,3.3,-3.3,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BHANPURA-MORAK,0.0,30.0,0.0,1.9,-1.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,MEHGAON-AURAIYA,147.0,0.0,1.5,0.0,1.5,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,MALANPUR-AURAIYA,111.0,0.0,0.9,0.0,0.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,GWALIOR-SAWAI MADHOPUR,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,RAJGHAT-LALITPUR,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,224.9,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BHADRAWATI B/B,0.0,1010.0,0.0,20.8,-20.8,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,RAIGARH-PUGALUR,0.0,3008.0,0.0,41.8,-41.8,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,SOLAPUR-RAICHUR,1794.0,1440.0,7.6,11.6,-3.9,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,WARDHA-NIZAMABAD,109.0,2357.0,0.0,31.4,-31.4,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,WARORA-WARANGAL(NEW),0.0,2551.0,0.0,36.5,-36.5,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,KOLHAPUR-KUDGI,1587.0,0.0,19.7,0.0,19.7,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,KOLHAPUR-CHIKODI,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,PONDA-AMBEWADI,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,XELDEM-AMBEWADI,0.0,118.0,2.2,0.0,2.2,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,142.1,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,Line Name,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,"400kV MANGDECHHU-ALIPURDUAR 1,2&3 i.e.ALIPURDUAR RECEIPT (from MANGDECHUHEP 4*180MW)",-121.0,-3.0,-0.07,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,"400kV TALA-BINAGURI 1,2,4 (& 400kVMALBASE  -  BINAGURI) i.e. BINAGURIRECEIPT (from TALA HEP 6*170MW)",153.0,-41.0,-0.99,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,"220kV CHUKHA-BIRPARA 1&2 (& 220kVMALBASE - BIRPARA) i.e. BIRPARA RECEIPT(from CHUKHA HEP 4*84MW)",-138.0,-196.0,-4.69,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,132kV GELEPHU-SALAKATI,-25.0,-18.0,-0.44,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,132kV MOTANGA-RANGIA,0.0,2.0,0.05,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,NEPAL IMPORT (FROM UP),0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,132kV MAHENDRANAGAR-TANAKPUR(NHPC),0.0,-42.0,-1.0,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,NEPAL IMPORT (FROM BIHAR),0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,400kV DHALKEBAR-MUZAFFARPUR 1&2,20.0,143.0,3.44,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,BHERAMARA B/B HVDC (B'DESH),-642.0,-862.0,-20.7,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,-771,-578.0,-13.86,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_3_table_0,,,,,,,,,,,,,,,,,,,,,,-63,-50.0,-1.2,,,,,,,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,Bhutan,,,,,,,,,,,,0.0,0.0,7.4,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,Nepal,,,,,,,,,,,,0.2,0.0,0.64,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,Bangladesh,,,,,,,,,,,,21.47,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,Myanmar,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_0,,,,,,,,,,,,,,,,Total Export,,,,,,,,,,,,21.67,0.0,8.04,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,Bhutan,,,,,,,,,,,,0.63,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,Nepal,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,Bangladesh,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,Myanmar,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_1,,,,,,,,,,,,,,,,Total Import,,,,,,,,,,,,0.63,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,Bhutan,,,,,,,,,,,,0.63,0.0,-7.4,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,Nepal,,,,,,,,,,,,-0.2,0.0,-0.64,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,Bangladesh,,,,,,,,,,,,-21.47,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,Myanmar,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,
,,,12/17/2024,page_4_table_2,,,,,,,,,,,,,,,,Total Net,,,,,,,,,,,,-21.04,0.0,-8.04,,,,,,,,,,,,,
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 Min (INSTANTANEOUS) ALL INDIA GRID FREQUENCY, GENERATION & DEMAND MET (SCADA DATA)",,,,,,,,,,,,
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00,50.06,145942.0,6483.0,9122.0,0.0,7593.0,1645.0,123202.0,3011.0,132322.0,155554.0,-1367.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:15,50.01,145194.0,6509.0,9033.0,0.0,6798.0,1646.0,123680.0,3013.0,131663.0,155177.0,-1445.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:30,50.01,144152.0,6513.0,8952.0,0.0,6902.0,1654.0,122454.0,3041.0,130702.0,154014.0,-1442.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:45,50.01,143510.0,6534.0,8920.0,0.0,6971.0,1662.0,121803.0,3003.0,130092.0,153391.0,-1479.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:00,49.96,142900.0,6521.0,9047.0,0.0,6879.0,1770.0,121174.0,3067.0,129355.0,152956.0,-1461.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:15,50.01,141634.0,6547.0,9114.0,0.0,6864.0,1652.0,119847.0,3019.0,128022.0,151541.0,-1464.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:30,50.01,141040.0,6549.0,8978.0,0.0,7012.0,1650.0,119173.0,3035.0,127560.0,150899.0,-1457.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:45,49.96,140459.0,6572.0,8718.0,0.0,6959.0,1773.0,118811.0,3023.0,127239.0,150358.0,-1395.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:00,50.06,139527.0,6583.0,8690.0,0.0,6627.0,1774.0,118197.0,3092.0,126335.0,149465.0,-1433.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:15,50.01,138885.0,6596.0,8687.0,0.0,6544.0,1647.0,117873.0,3028.0,125696.0,148877.0,-1415.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:30,50.01,138723.0,6623.0,8509.0,0.0,6520.0,1770.0,117663.0,3046.0,130208.0,144137.0,-1442.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:45,49.96,138530.0,6619.0,8534.0,0.0,6441.0,1794.0,117478.0,3054.0,125494.0,148422.0,-1356.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:00,49.96,138242.0,6645.0,8585.0,0.0,6268.0,1788.0,117144.0,3047.0,129650.0,143484.0,-1338.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:15,49.96,138620.0,6634.0,8480.0,0.0,6676.0,1828.0,117250.0,3104.0,125638.0,148474.0,-1300.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:30,49.97,138434.0,6641.0,8394.0,0.0,6834.0,1646.0,117300.0,3071.0,125538.0,148388.0,-1329.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:45,49.96,138985.0,6652.0,8380.0,0.0,7021.0,1828.0,117596.0,3027.0,126103.0,149006.0,-1293.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:00,50.01,139067.0,6644.0,8201.0,0.0,6924.0,1839.0,118058.0,3018.0,126364.0,149186.0,-1298.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:15,49.96,141278.0,6640.0,7911.0,0.0,7064.0,1836.0,120439.0,3033.0,128865.0,151425.0,-1285.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:30,50.01,143385.0,6641.0,7672.0,0.0,7382.0,1854.0,122405.0,3032.0,131211.0,153488.0,-1231.0
